Model,activity_label,activity_duration
gpt-4o-2024-08-06,Relaxing,40.0
gpt-4o-2024-08-06,Relaxing,43.0
gpt-4o-2024-08-06,Relaxing,30.0
gpt-4o-2024-08-06,Relaxing,30.0
gpt-4o-2024-08-06,Coffee-time,42.0
gpt-4o-2024-08-06,Coffee-time,39.0
gpt-4o-2024-08-06,Coffee-time,37.0
gpt-4o-2024-08-06,Coffee-time,42.0
gpt-4o-2024-08-06,Early-morning,397.0
gpt-4o-2024-08-06,Early-morning,406.0
gpt-4o-2024-08-06,Early-morning,336.0
gpt-4o-2024-08-06,Early-morning,751.0
gpt-4o-2024-08-06,Cleanup,21.0
gpt-4o-2024-08-06,Cleanup,11.0
gpt-4o-2024-08-06,Cleanup,11.0
gpt-4o-2024-08-06,Cleanup,13.0
gpt-4o-2024-08-06,Sandwich-time,66.0
gpt-4o-2024-08-06,Sandwich-time,20.0
gpt-4o-2024-08-06,Sandwich-time,42.0
gpt-4o-2024-08-06,Sandwich-time,61.0
