Trial,Color,PCA_X,PCA_Y
baseline,blue,0.42185111354561877,0.0695128373551139
1,blue,-0.05636441182303481,-0.15648329711139453
2,blue,-0.0198038866039264,0.045555871766840214
3,red,-0.17482747508563515,0.0856258337479241
4,blue,-0.048515943683507284,0.09001815741543823
5,red,-0.12217238024969382,0.14908564291216897
6,blue,0.01817343630022311,0.11907629432900538
7,red,0.0385745689830124,-0.15888381728442108
8,blue,0.037336968759899475,-0.0796334483887619
9,blue,-0.0360806565538635,-0.10345604480076069
10,blue,-0.05817133358909343,-0.06041802994115257
