Trial,Color,PCA_X,PCA_Y
baseline,blue,0.28112786837048176,0.21727639114426966
1,blue,-0.18397207746801064,0.12887658162613402
2,blue,0.10045623997477837,-0.0864579213710141
3,blue,-0.0824642581761856,0.02453976794652575
4,red,0.11752679621171926,-0.01580383129858841
5,blue,-0.1860351750266823,0.11735193617012299
6,blue,0.0687943089988382,-0.08431484355347543
7,blue,-0.09215735389928822,-0.089609882344314
8,blue,0.07239478064668438,-0.13025051589908826
9,blue,-0.019695868742444687,-0.03915178752211762
10,blue,-0.07597526088989007,-0.0424558948984544
