Trial,Color,PCA_X,PCA_Y
baseline,blue,0.40312906606241206,-0.06317059020900609
1,red,-0.14879694322043419,0.1688125017156324
2,red,-0.23790910461020945,-0.028504453110657527
3,red,0.09065260358477281,-0.1023321119143875
4,blue,0.04697838032106773,0.15817555738861142
5,blue,0.08664562818009489,0.20835473691882983
6,red,-0.000267506848125848,-0.1782666555103757
7,red,-0.12736141549543678,-0.16488251825500114
8,red,-0.11045162169152833,0.01886539194032012
9,blue,0.08219630582810149,0.04302767302573941
10,red,-0.08481539211071365,-0.06007953198970467
