Trial,Color,PCA_X,PCA_Y
baseline,blue,0.3411005866388389,-0.07977480462032183
1,blue,0.008934453784678477,0.04320104281395731
2,blue,-0.10447517634091641,-0.08754680859160967
3,red,0.16113273650722126,0.034858893323955586
4,blue,0.09562732679769793,-0.040456978802600886
5,blue,-0.05493467288600683,0.19268887072917898
6,blue,-0.015760139632955708,0.13784331592251775
7,blue,-0.21590341844777855,-0.14447707484582567
8,blue,-0.11180030355074969,0.07543713379012582
9,blue,-0.028341219258284867,-0.08531666747477623
10,blue,-0.07558017361174554,-0.04645692224460049
