Trial,Color,PCA_X,PCA_Y
baseline,blue,0.43964345286505624,0.05390759192486489
1,red,-0.13046642660541763,0.05821076964058694
2,red,0.01341011967440267,0.0540361826676743
3,red,0.08352769659674596,-0.03864743981102973
4,blue,-0.11702861941899335,0.15837514154664095
5,red,0.044886917931953874,0.14900354588776604
6,red,-0.06006056430181596,-0.17301998760610837
7,blue,0.01667289812336585,-0.029123345947059752
8,red,-0.2027202433175363,-0.04509837348404422
9,red,0.028582255422841082,-0.29411275742216636
10,red,-0.11644748697060371,0.10646867260287522
