Trial,Color,PCA_X,PCA_Y
baseline,blue,0.45018370578662004,0.15977498611007446
1,red,-0.12892287952615894,0.17997043906153656
2,blue,0.02439529199935153,-0.011956448531145247
3,red,-0.15309908242328815,0.0006171517845264124
4,red,-0.16428494559111714,-0.002897627245053963
5,red,0.0845796255374645,-0.11150636262593766
6,red,-0.1401959634660029,-0.07512095200237687
7,blue,0.09987869130446941,-0.08674288651529388
8,red,-0.010274014722923067,0.08219353556617623
9,red,-0.17207234244030398,0.09101851564986181
10,blue,0.10981191354188999,-0.22535035125236794
